name,ops
bueno,118821
class-transformer-validator-async,22374
class-transformer-validator-sync,24604
computed-types,626959
decoders,190390
io-ts,755599
jointz,813879
json-decoder,604964
marshal,18715193
@mojotech/json-type-validation,1084606
myzod,935899
purify-ts,372527
rulr,575742
runtypes,613958
simple-runtypes,1280868
superstruct,72060
suretype,20529478
toi,369342
ts-interface-checker,1962728
ts-json-validator,27007016
ts-utils,81252
@typeofweb/schema,524985
valita,3139215
yup,18946
zod,9069
