name,ops
bueno,126359
class-transformer-validator-async,23164
class-transformer-validator-sync,26567
computed-types,640289
decoders,189841
io-ts,758253
jointz,852345
json-decoder,639974
marshal,19334992
@mojotech/json-type-validation,1081772
myzod,1088905
purify-ts,403255
rulr,644299
runtypes,587275
simple-runtypes,1412277
superstruct,73892
suretype,25521000
toi,406006
ts-interface-checker,2013684
ts-json-validator,23589026
ts-utils,121138
@typeofweb/schema,533301
valita,3007661
yup,20477
zod,385766
