name,ops
bueno,141944
class-transformer-validator-async,26219
class-transformer-validator-sync,28682
computed-types,749242
decoders,224149
io-ts,875446
jointz,989093
json-decoder,766230
marshal,21452189
@mojotech/json-type-validation,1252936
myzod,1215393
purify-ts,453088
rulr,726900
runtypes,698955
simple-runtypes,1601652
superstruct,91110
suretype,25240390
toi,461520
ts-interface-checker,2230205
ts-json-validator,25209223
ts-utils,140897
@typeofweb/schema,624892
valita,3445107
yup,24461
zod,410323
