name,ops
bueno,160309
class-transformer-validator-async,36842
class-transformer-validator-sync,39539
computed-types,847274
decoders,227290
io-ts,958780
jointz,926940
json-decoder,787559
marshal,18531553
@mojotech/json-type-validation,1274286
myzod,1339278
purify-ts,519490
rulr,865793
runtypes,903350
simple-runtypes,1770992
superstruct,103930
suretype,18596223
toi,489845
ts-interface-checker,2421959
ts-json-validator,17488531
ts-utils,155873
@typeofweb/schema,649097
valita,2002367
yup,26468
zod,449220
ajv,19684841
