name,ops
bueno,130133
class-transformer-validator-async,30471
class-transformer-validator-sync,33391
computed-types,653351
decoders,196394
io-ts,807333
jointz,774829
json-decoder,651076
marshal,16158492
@mojotech/json-type-validation,1131104
myzod,941069
purify-ts,387019
rulr,672956
runtypes,621266
simple-runtypes,1254284
superstruct,34506
suretype,16046429
toi,415328
ts-interface-checker,2093966
ts-json-validator,17095597
ts-utils,125153
@typeofweb/schema,528313
valita,3030959
yup,25996
zod,10778
