name,ops
bueno,133465
class-transformer-validator-async,26944
class-transformer-validator-sync,29161
computed-types,729512
decoders,210333
io-ts,838234
jointz,983869
json-decoder,743188
marshal,22291834
@mojotech/json-type-validation,1318895
myzod,1229632
purify-ts,460925
rulr,667585
runtypes,735327
simple-runtypes,1476613
superstruct,88442
suretype,25303754
toi,457208
ts-interface-checker,2283391
ts-json-validator,25428983
ts-utils,138025
@typeofweb/schema,610859
valita,3398146
yup,10568
zod,397745
