name,ops
bueno,139135
class-transformer-validator-async,25604
class-transformer-validator-sync,28443
computed-types,746339
decoders,228987
io-ts,833400
jointz,1022215
json-decoder,815339
marshal,23038935
@mojotech/json-type-validation,1433397
myzod,1296333
purify-ts,484136
rulr,770556
runtypes,805427
simple-runtypes,1673997
superstruct,96748
suretype,34091667
toi,468735
ts-interface-checker,2544499
ts-json-validator,34148270
ts-utils,144868
@typeofweb/schema,630899
valita,3485261
yup,17571
zod,451599
