name,ops
bueno,122343
class-transformer-validator-async,21858
class-transformer-validator-sync,24232
computed-types,608002
decoders,185653
io-ts,748693
jointz,786030
json-decoder,487726
marshal,17631064
@mojotech/json-type-validation,1026390
myzod,911286
purify-ts,355677
rulr,539692
runtypes,561927
simple-runtypes,1296167
superstruct,70448
suretype,20836284
toi,376355
ts-interface-checker,1769506
ts-json-validator,22065083
ts-utils,111945
@typeofweb/schema,497388
valita,2983740
yup,19410
zod,9610
