name,ops
bueno,121024
class-transformer-validator-async,21051
class-transformer-validator-sync,25482
computed-types,696377
decoders,202346
io-ts,827551
jointz,915545
json-decoder,689212
marshal,19496451
@mojotech/json-type-validation,1242599
myzod,1089291
purify-ts,406038
rulr,658589
runtypes,664331
simple-runtypes,1229155
superstruct,74317
suretype,26584988
toi,397445
ts-interface-checker,2158592
ts-json-validator,26533090
ts-utils,116654
@typeofweb/schema,551079
valita,3085873
yup,18088
zod,383483
