name,ops
bueno,139457
class-transformer-validator-async,31288
class-transformer-validator-sync,35871
computed-types,726366
decoders,216659
io-ts,938304
jointz,883228
json-decoder,719929
marshal,17899098
@mojotech/json-type-validation,1152367
myzod,1031118
purify-ts,406940
rulr,698970
runtypes,641744
simple-runtypes,1357505
superstruct,88030
suretype,16920591
toi,421836
ts-interface-checker,2147777
ts-json-validator,15799343
ts-utils,129989
@typeofweb/schema,568191
valita,3103690
yup,27543
zod,395490
