name,ops
bueno,157984
class-transformer-validator-async,30060
class-transformer-validator-sync,36525
computed-types,862437
decoders,239984
io-ts,1119104
jointz,1114085
json-decoder,908557
marshal,25123984
@mojotech/json-type-validation,1570178
myzod,1377592
purify-ts,524947
rulr,697512
runtypes,895417
simple-runtypes,1817450
superstruct,109761
suretype,35497678
toi,528477
ts-interface-checker,2643800
ts-json-validator,36333163
ts-utils,160460
@typeofweb/schema,707567
valita,3615197
yup,18824
zod,485050
