name,ops
bueno,123545
class-transformer-validator-async,22509
class-transformer-validator-sync,23741
computed-types,638268
decoders,193065
io-ts,756519
jointz,804536
json-decoder,628456
marshal,17963641
@mojotech/json-type-validation,1112666
myzod,1007369
purify-ts,366630
rulr,587435
runtypes,630567
simple-runtypes,1295130
superstruct,71383
suretype,20550204
toi,388087
ts-interface-checker,1987317
ts-json-validator,26471857
ts-utils,99410
@typeofweb/schema,514564
valita,2983338
yup,18246
zod,9293
