name,ops
bueno,131895
class-transformer-validator-async,32488
class-transformer-validator-sync,35072
computed-types,693364
decoders,203154
io-ts,885980
jointz,816496
json-decoder,687846
marshal,15577379
@mojotech/json-type-validation,1167596
myzod,998446
purify-ts,410645
rulr,654411
runtypes,704231
simple-runtypes,1336694
superstruct,88896
suretype,16338909
toi,423758
ts-interface-checker,2124234
ts-json-validator,15061092
ts-utils,119517
@typeofweb/schema,553598
valita,3221199
yup,26264
zod,408707
