name,ops
bueno,149537
class-transformer-validator-async,35518
class-transformer-validator-sync,38760
computed-types,804777
decoders,231793
io-ts,966712
jointz,908203
json-decoder,758056
marshal,18229804
@mojotech/json-type-validation,1336550
myzod,1111706
purify-ts,467089
rulr,817523
runtypes,774531
simple-runtypes,1514106
superstruct,95036
suretype,17705693
toi,493400
ts-interface-checker,2404454
ts-json-validator,17092075
ts-utils,150804
@typeofweb/schema,643028
valita,3437554
yup,11899
zod,437766
