name,ops
bueno,152167
class-transformer-validator-async,37126
class-transformer-validator-sync,40369
computed-types,801059
decoders,239890
io-ts,1029190
jointz,922971
json-decoder,781503
marshal,19420095
@mojotech/json-type-validation,1342834
myzod,1159996
purify-ts,446691
rulr,807036
runtypes,778199
simple-runtypes,1535945
superstruct,93451
suretype,19094402
toi,488056
ts-interface-checker,2463832
ts-json-validator,17089211
ts-utils,151952
@typeofweb/schema,629182
valita,3553438
yup,23304
zod,11377
