name,ops
bueno,105683
class-transformer-validator-async,18424
class-transformer-validator-sync,20765
computed-types,466658
decoders,165005
io-ts,494036
jointz,768976
json-decoder,511527
marshal,16128766
@mojotech/json-type-validation,981341
myzod,924999
purify-ts,342912
rulr,526896
runtypes,507881
simple-runtypes,1236807
superstruct,61714
suretype,24814644
toi,375036
ts-interface-checker,1959536
ts-json-validator,21642079
ts-utils,103168
@typeofweb/schema,488579
valita,2230064
yup,15918
zod,331046
