name,ops
bueno,133789
class-transformer-validator-async,25061
class-transformer-validator-sync,29165
computed-types,705356
decoders,230964
io-ts,938240
jointz,994415
json-decoder,772358
marshal,22638505
@mojotech/json-type-validation,1392280
myzod,1223279
purify-ts,475772
rulr,705841
runtypes,730163
simple-runtypes,1627566
superstruct,94878
suretype,25601695
toi,454908
ts-interface-checker,2435838
ts-json-validator,33930234
ts-utils,140389
@typeofweb/schema,620804
valita,3806974
yup,22497
zod,446062
