name,ops
bueno,124058
class-transformer-validator-async,20488
class-transformer-validator-sync,23279
computed-types,657092
decoders,195586
io-ts,727086
jointz,861665
json-decoder,656212
marshal,19458997
@mojotech/json-type-validation,1021804
myzod,997528
purify-ts,394087
rulr,608656
runtypes,589702
simple-runtypes,1138957
superstruct,73164
suretype,19778138
toi,374005
ts-interface-checker,1924831
ts-json-validator,22164038
ts-utils,114500
@typeofweb/schema,514551
valita,1621811
yup,17540
zod,352323
