name,ops
bueno,116283
class-transformer-validator-async,22013
class-transformer-validator-sync,24183
computed-types,603449
decoders,176964
io-ts,707599
jointz,821635
json-decoder,604238
marshal,17413092
@mojotech/json-type-validation,1091236
myzod,962069
purify-ts,382995
rulr,561484
runtypes,605113
simple-runtypes,1318699
superstruct,75030
suretype,26819096
toi,366681
ts-interface-checker,2001045
ts-json-validator,21837146
ts-utils,114155
@typeofweb/schema,512610
valita,2994990
yup,10032
zod,366277
