name,ops
bueno,153394
class-transformer-validator-async,36145
class-transformer-validator-sync,36391
computed-types,811081
decoders,244845
io-ts,938828
jointz,899512
json-decoder,704873
marshal,20898346
@mojotech/json-type-validation,1389506
myzod,1214859
purify-ts,451540
rulr,836822
runtypes,745231
simple-runtypes,1485987
superstruct,87317
suretype,21880867
toi,548393
ts-interface-checker,2788246
ts-json-validator,22283832
ts-utils,157463
@typeofweb/schema,680968
valita,3412808
yup,19832
zod,431591
