name,ops
bueno,126135
class-transformer-validator-async,22896
class-transformer-validator-sync,25560
computed-types,636138
decoders,188272
io-ts,734647
jointz,844689
json-decoder,661579
marshal,18999185
@mojotech/json-type-validation,1157009
myzod,1007021
purify-ts,399944
rulr,643370
runtypes,626272
simple-runtypes,1380904
superstruct,79984
suretype,22296191
toi,396188
ts-interface-checker,1865084
ts-json-validator,23075100
ts-utils,121697
@typeofweb/schema,520294
valita,2899756
yup,20439
zod,381628
