name,ops
bueno,124463
class-transformer-validator-async,31073
class-transformer-validator-sync,31399
computed-types,648858
decoders,209467
io-ts,915695
jointz,791417
json-decoder,720071
marshal,17203937
@mojotech/json-type-validation,1169090
myzod,901013
purify-ts,351966
rulr,659811
runtypes,644348
simple-runtypes,1221327
superstruct,91431
suretype,17044724
toi,433434
ts-interface-checker,2142269
ts-json-validator,15108582
ts-utils,130331
@typeofweb/schema,485940
valita,2862682
yup,19921
zod,370965
