name,ops
bueno,136533
class-transformer-validator-async,25408
class-transformer-validator-sync,28401
computed-types,704604
decoders,224465
io-ts,914378
jointz,944889
json-decoder,759846
marshal,21405848
@mojotech/json-type-validation,1292301
myzod,1030330
purify-ts,439375
rulr,715179
runtypes,672944
simple-runtypes,1434054
superstruct,86216
suretype,28782970
toi,422952
ts-interface-checker,2156400
ts-json-validator,29191937
ts-utils,130697
@typeofweb/schema,564560
valita,3187321
yup,16546
zod,8447
