name,ops
bueno,127223
class-transformer-validator-async,28359
class-transformer-validator-sync,33494
computed-types,664185
decoders,198806
io-ts,847861
jointz,763492
json-decoder,634648
marshal,15258271
@mojotech/json-type-validation,1074893
myzod,938012
purify-ts,371732
rulr,655700
runtypes,640070
simple-runtypes,1278965
superstruct,78872
suretype,15876480
toi,414478
ts-interface-checker,2040269
ts-json-validator,16532297
ts-utils,120837
@typeofweb/schema,518961
valita,2916375
yup,20174
zod,10160
