name,ops
bueno,133396
class-transformer-validator-async,23792
class-transformer-validator-sync,27432
computed-types,650334
decoders,211496
io-ts,889227
jointz,951492
json-decoder,656686
marshal,20180456
@mojotech/json-type-validation,1193705
myzod,1151583
purify-ts,415390
rulr,718099
runtypes,699391
simple-runtypes,1550430
superstruct,83831
suretype,23300433
toi,422921
ts-interface-checker,2223722
ts-json-validator,29417946
ts-utils,102080
@typeofweb/schema,586493
valita,2752439
yup,20991
zod,389975
