name,ops
bueno,142631
class-transformer-validator-async,24331
class-transformer-validator-sync,28598
computed-types,747654
decoders,220967
io-ts,991506
jointz,1061897
json-decoder,837169
marshal,23293279
@mojotech/json-type-validation,1421664
myzod,1354767
purify-ts,496083
rulr,768160
runtypes,825418
simple-runtypes,1704243
superstruct,100570
suretype,26773432
toi,502935
ts-interface-checker,2559393
ts-json-validator,34842932
ts-utils,104699
@typeofweb/schema,704395
valita,3963018
yup,25920
zod,467932
