name,ops
bueno,150385
class-transformer-validator-async,36668
class-transformer-validator-sync,38938
computed-types,791296
decoders,218461
io-ts,936607
jointz,933453
json-decoder,760780
marshal,19375445
@mojotech/json-type-validation,1337997
myzod,1138427
purify-ts,449182
rulr,800456
runtypes,742800
simple-runtypes,1554907
superstruct,91764
suretype,18910028
toi,458630
ts-interface-checker,2432070
ts-json-validator,18905558
ts-utils,141568
@typeofweb/schema,635953
valita,3512132
yup,30264
zod,435129
