name,ops
bueno,122727
class-transformer-validator-async,27029
class-transformer-validator-sync,31983
computed-types,626121
decoders,189070
io-ts,817745
jointz,716337
json-decoder,642856
marshal,14261496
@mojotech/json-type-validation,1055717
myzod,916444
purify-ts,394161
rulr,632351
runtypes,614597
simple-runtypes,1219521
superstruct,77726
suretype,14997075
toi,395124
ts-interface-checker,1952152
ts-json-validator,15546052
ts-utils,118761
@typeofweb/schema,492941
valita,2830355
yup,19654
zod,8900
