name,ops
bueno,204103
class-transformer-validator-async,43022
class-transformer-validator-sync,50797
computed-types,1063676
decoders,302407
io-ts,1385214
jointz,1281481
json-decoder,932425
marshal,24906741
myzod,1636059
purify-ts,594463
rulr,975830
runtypes,955024
simple-runtypes,1949949
superstruct,113750
suretype,23913757
toi,659098
ts-interface-checker,3456913
ts-json-validator,23522670
ts-utils,199133
@typeofweb/schema,853982
valita,4753465
yup,34657
zod,11171
@mojotech/json-type-validation,1623931
