name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,37091
class-transformer-validator-sync,40811
computed-types,699763
io-ts,2102615
jointz,858995
json-decoder,715062
marshal,21268610
myzod,1325579
purify-ts,743361
quartet,55125282
rulr,594926
runtypes,676702
toi,434009
ts-json-validator,31131866
ts-utils,126118
yup,15201
zod,61478
=======
class-transformer-validator-async,33072
class-transformer-validator-sync,39504
computed-types,653231
io-ts,1918516
jointz,736569
json-decoder,461560
marshal,16254409
myzod,1104734
purify-ts,679532
quartet,37786806
rulr,560092
runtypes,669033
toi,406749
ts-json-validator,16618476
ts-utils,120293
yup,14384
zod,60093
>>>>>>> Stashed changes
