name,ops
bueno,129472
class-transformer-validator-async,23651
class-transformer-validator-sync,26279
computed-types,678847
decoders,202564
io-ts,815670
jointz,823334
json-decoder,688372
marshal,19163642
@mojotech/json-type-validation,1190721
myzod,1009656
purify-ts,426095
rulr,687716
runtypes,695662
simple-runtypes,1502698
superstruct,61413
suretype,28434874
toi,405976
ts-interface-checker,2057038
ts-json-validator,23779109
ts-utils,110106
@typeofweb/schema,555990
valita,3305538
yup,20202
zod,380007
