name,ops
bueno,149504
class-transformer-validator-async,39650
class-transformer-validator-sync,42539
computed-types,888242
decoders,248338
io-ts,1058428
jointz,1050453
json-decoder,842855
marshal,21096124
@mojotech/json-type-validation,1494591
myzod,1288604
purify-ts,520681
rulr,911041
runtypes,877433
simple-runtypes,1727200
superstruct,100778
suretype,20335066
toi,542701
ts-interface-checker,2575342
ts-json-validator,22522316
ts-utils,166326
@typeofweb/schema,728010
valita,3932386
yup,33404
zod,479903
