name,ops
bueno,122335
class-transformer-validator-async,21967
class-transformer-validator-sync,24200
computed-types,645041
decoders,193785
io-ts,738569
jointz,820123
json-decoder,634105
marshal,17965755
@mojotech/json-type-validation,1108802
myzod,992639
purify-ts,383783
rulr,606942
runtypes,605006
simple-runtypes,1271138
superstruct,76287
suretype,26195468
toi,390184
ts-interface-checker,2040284
ts-json-validator,25516276
ts-utils,118441
@typeofweb/schema,521349
valita,3009795
yup,9169
zod,389857
