name,ops
bueno,161341
class-transformer-validator-async,36082
class-transformer-validator-sync,38237
computed-types,790995
decoders,225945
io-ts,1041749
jointz,1046361
json-decoder,752712
marshal,19728516
@mojotech/json-type-validation,1513975
myzod,1281364
purify-ts,512049
rulr,891816
runtypes,787332
simple-runtypes,1481390
superstruct,90303
suretype,17851199
toi,470587
ts-interface-checker,2733334
ts-json-validator,19506730
ts-utils,148968
@typeofweb/schema,632545
valita,3483733
yup,20097
zod,429467
