name,ops
bueno,149876
class-transformer-validator-async,35445
class-transformer-validator-sync,38886
computed-types,795220
decoders,222873
io-ts,1038790
jointz,940268
json-decoder,795536
marshal,17806670
@mojotech/json-type-validation,1362353
myzod,1140980
purify-ts,461690
rulr,781284
runtypes,771958
simple-runtypes,1604636
superstruct,97994
suretype,18966112
toi,449065
ts-interface-checker,2449493
ts-json-validator,17051906
ts-utils,134879
@typeofweb/schema,617829
valita,3579766
yup,30418
zod,11661
