name,ops
bueno,126507
class-transformer-validator-async,31663
class-transformer-validator-sync,34452
computed-types,677195
decoders,202110
io-ts,825294
jointz,788795
json-decoder,670544
marshal,15431611
@mojotech/json-type-validation,1008626
myzod,990054
purify-ts,392568
rulr,695832
runtypes,613173
simple-runtypes,1338110
superstruct,86261
suretype,16323837
toi,414373
ts-interface-checker,2120533
ts-json-validator,12732927
ts-utils,127331
@typeofweb/schema,526029
valita,1644061
yup,23665
zod,383668
