name,ops
bueno,172734
class-transformer-validator-async,42489
class-transformer-validator-sync,45719
computed-types,949604
decoders,276239
io-ts,1206718
jointz,1085727
json-decoder,912582
marshal,22540333
@mojotech/json-type-validation,1538404
myzod,1337098
purify-ts,546752
rulr,960068
runtypes,945364
simple-runtypes,1799872
superstruct,102443
suretype,19217733
toi,562375
ts-interface-checker,2884393
ts-json-validator,22987609
ts-utils,156825
@typeofweb/schema,747492
valita,4143537
yup,27518
zod,14420
