name,ops
bueno,150176
class-transformer-validator-async,38564
class-transformer-validator-sync,39600
computed-types,802717
decoders,234663
io-ts,993593
jointz,899389
json-decoder,788337
marshal,17387884
@mojotech/json-type-validation,1324835
myzod,1164117
purify-ts,460360
rulr,802461
runtypes,747209
simple-runtypes,1540937
superstruct,96986
suretype,19103283
toi,487554
ts-interface-checker,2482610
ts-json-validator,18082402
ts-utils,149151
@typeofweb/schema,628869
valita,1976752
yup,27624
zod,432070
