name,ops
bueno,125537
class-transformer-validator-async,29963
class-transformer-validator-sync,32805
computed-types,660420
decoders,197564
io-ts,819523
jointz,717508
json-decoder,638269
marshal,15454331
@mojotech/json-type-validation,1017842
myzod,916801
purify-ts,382378
rulr,648616
runtypes,601836
simple-runtypes,1268422
superstruct,82332
suretype,13925770
toi,400756
ts-interface-checker,2017786
ts-json-validator,14628371
ts-utils,120165
@typeofweb/schema,512713
valita,2848593
yup,22771
zod,381022
