name,ops
bueno,149595
class-transformer-validator-async,36034
class-transformer-validator-sync,39348
computed-types,790492
decoders,234501
io-ts,964357
jointz,924433
json-decoder,762865
marshal,19007850
@mojotech/json-type-validation,1359432
myzod,1172712
purify-ts,463163
rulr,778150
runtypes,787088
simple-runtypes,1573753
superstruct,95379
suretype,18610380
toi,501656
ts-interface-checker,2148401
ts-json-validator,17464980
ts-utils,155204
@typeofweb/schema,637019
valita,3573936
yup,22487
zod,11273
