name,ops
bueno,140968
class-transformer-validator-async,26006
class-transformer-validator-sync,28814
computed-types,774816
decoders,220384
io-ts,973095
jointz,939601
json-decoder,768053
marshal,22503322
@mojotech/json-type-validation,1307800
myzod,1223138
purify-ts,440105
rulr,752411
runtypes,744899
simple-runtypes,1671368
superstruct,84035
suretype,33380734
toi,504757
ts-interface-checker,2501897
ts-json-validator,26894002
ts-utils,124199
@typeofweb/schema,671718
valita,3631058
yup,23625
zod,428803
