name,ops
bueno,145747
class-transformer-validator-async,36124
class-transformer-validator-sync,38041
computed-types,768869
decoders,219765
io-ts,906042
jointz,926214
json-decoder,752507
marshal,18469418
@mojotech/json-type-validation,1264343
myzod,1165299
purify-ts,459127
rulr,750301
runtypes,763301
simple-runtypes,1559951
superstruct,90994
suretype,16266892
toi,464480
ts-interface-checker,2494143
ts-json-validator,20265466
ts-utils,144003
@typeofweb/schema,629864
valita,1974510
yup,25551
zod,435834
