name,ops
bueno,127114
class-transformer-validator-async,31506
class-transformer-validator-sync,33644
computed-types,665386
decoders,197578
io-ts,793968
jointz,765672
json-decoder,656448
marshal,15871562
@mojotech/json-type-validation,1050549
myzod,938437
purify-ts,382689
rulr,671167
runtypes,614245
simple-runtypes,1233732
superstruct,78816
suretype,13977868
toi,395500
ts-interface-checker,2017535
ts-json-validator,14555388
ts-utils,118186
@typeofweb/schema,509786
valita,2835816
yup,24306
zod,395431
