name,ops
bueno,147173
class-transformer-validator-async,34974
class-transformer-validator-sync,36858
computed-types,781113
decoders,228068
io-ts,934479
jointz,908409
json-decoder,731178
marshal,18023408
@mojotech/json-type-validation,1316208
myzod,1114541
purify-ts,460350
rulr,804381
runtypes,764867
simple-runtypes,1541247
superstruct,91646
suretype,17236732
toi,479587
ts-interface-checker,2401346
ts-json-validator,17449968
ts-utils,149614
@typeofweb/schema,625726
valita,3398045
yup,27029
zod,431132
