name,ops
bueno,127627
class-transformer-validator-async,23166
class-transformer-validator-sync,25632
computed-types,669347
decoders,198607
io-ts,814802
jointz,856205
json-decoder,627863
marshal,19736343
@mojotech/json-type-validation,1160241
myzod,1024413
purify-ts,412167
rulr,659543
runtypes,666008
simple-runtypes,1389601
superstruct,81418
suretype,22676660
toi,402747
ts-interface-checker,1935922
ts-json-validator,23143473
ts-utils,123260
@typeofweb/schema,537733
valita,3113102
yup,21859
zod,8387
