name,ops
bueno,128905
class-transformer-validator-async,23211
class-transformer-validator-sync,24651
computed-types,674406
decoders,191312
io-ts,815680
jointz,879833
json-decoder,689323
marshal,18469132
@mojotech/json-type-validation,1173061
myzod,1090365
purify-ts,405951
rulr,623743
runtypes,635541
simple-runtypes,1415104
superstruct,81072
suretype,27032078
toi,380913
ts-interface-checker,1987892
ts-json-validator,23123133
ts-utils,120502
@typeofweb/schema,551701
valita,3258202
yup,14647
zod,364345
