name,ops
bueno,143880
class-transformer-validator-async,25335
class-transformer-validator-sync,28761
computed-types,725285
decoders,225591
io-ts,846038
jointz,989438
json-decoder,773371
marshal,22455697
@mojotech/json-type-validation,1302658
myzod,1244090
purify-ts,466744
rulr,743262
runtypes,689004
simple-runtypes,1586019
superstruct,91311
suretype,25427864
toi,437635
ts-interface-checker,2243147
ts-json-validator,26286796
ts-utils,142308
@typeofweb/schema,598327
valita,3420738
yup,23019
zod,413914
