name,ops
bueno,149078
class-transformer-validator-async,35764
class-transformer-validator-sync,38722
computed-types,804089
decoders,227366
io-ts,894490
jointz,934623
json-decoder,758843
marshal,19356862
@mojotech/json-type-validation,1360579
myzod,1157472
purify-ts,468055
rulr,806591
runtypes,775703
simple-runtypes,1537943
superstruct,91234
suretype,16701043
toi,478569
ts-interface-checker,2410663
ts-json-validator,17346350
ts-utils,149642
@typeofweb/schema,622140
valita,3366668
yup,30087
zod,425464
