name,ops
bueno,122423
class-transformer-validator-async,23811
class-transformer-validator-sync,25129
computed-types,665030
decoders,191360
io-ts,716978
jointz,845505
json-decoder,649053
marshal,16919388
@mojotech/json-type-validation,1088818
myzod,1008517
purify-ts,374641
rulr,616441
runtypes,591219
simple-runtypes,1233879
superstruct,76792
suretype,26694014
toi,448538
ts-interface-checker,1893396
ts-json-validator,26826231
ts-utils,123359
@typeofweb/schema,541798
valita,3163314
yup,18733
zod,390628
