name,ops
bueno,130279
class-transformer-validator-async,23849
class-transformer-validator-sync,26411
computed-types,666484
decoders,198598
io-ts,763864
jointz,897607
json-decoder,691308
marshal,19284025
@mojotech/json-type-validation,1155610
myzod,1051985
purify-ts,418450
rulr,669996
runtypes,632338
simple-runtypes,1445447
superstruct,79679
suretype,27098610
toi,405107
ts-interface-checker,2088549
ts-json-validator,23301700
ts-utils,121595
@typeofweb/schema,536883
valita,1609437
yup,20054
zod,370213
