name,ops
bueno,130711
class-transformer-validator-async,31004
class-transformer-validator-sync,34209
computed-types,676711
decoders,206813
io-ts,877996
jointz,776792
json-decoder,655171
marshal,16811093
@mojotech/json-type-validation,1123789
myzod,960118
purify-ts,395498
rulr,682462
runtypes,635594
simple-runtypes,1314761
superstruct,86726
suretype,14151935
toi,404854
ts-interface-checker,2004014
ts-json-validator,14434553
ts-utils,123229
@typeofweb/schema,517645
valita,2964223
yup,26000
zod,10413
