name,ops
bueno,101990
class-transformer-validator-async,18958
class-transformer-validator-sync,20240
computed-types,471072
decoders,155496
io-ts,646836
jointz,718253
json-decoder,494550
marshal,15535716
@mojotech/json-type-validation,850803
myzod,847923
purify-ts,363353
rulr,488035
runtypes,500473
simple-runtypes,1156558
superstruct,53314
suretype,22605714
toi,334887
ts-interface-checker,1622664
ts-json-validator,24762005
ts-utils,80652
@typeofweb/schema,421624
valita,2731285
yup,15002
zod,298472
