name,ops
bueno,148297
class-transformer-validator-async,36199
class-transformer-validator-sync,38181
computed-types,787102
decoders,225089
io-ts,881842
jointz,931661
json-decoder,751574
marshal,18605736
@mojotech/json-type-validation,1276228
myzod,1165075
purify-ts,460795
rulr,792190
runtypes,761366
simple-runtypes,1518827
superstruct,87760
suretype,16685134
toi,477428
ts-interface-checker,2410351
ts-json-validator,17402818
ts-utils,149241
@typeofweb/schema,623691
valita,3409993
yup,29830
zod,428492
