name,ops
bueno,151988
class-transformer-validator-async,35466
class-transformer-validator-sync,38119
computed-types,810610
decoders,229154
io-ts,985308
jointz,906970
json-decoder,806810
marshal,19031243
@mojotech/json-type-validation,1346318
myzod,1122643
purify-ts,469462
rulr,822804
runtypes,768219
simple-runtypes,1557558
superstruct,94182
suretype,17735528
toi,494452
ts-interface-checker,2404885
ts-json-validator,17362487
ts-utils,133355
@typeofweb/schema,638045
valita,3455423
yup,15723
zod,446120
