name,ops
bueno,150149
class-transformer-validator-async,37115
class-transformer-validator-sync,39537
computed-types,799417
decoders,237228
io-ts,957691
jointz,923391
json-decoder,800951
marshal,20080766
@mojotech/json-type-validation,1297398
myzod,1178255
purify-ts,464686
rulr,812107
runtypes,728137
simple-runtypes,1560386
superstruct,97246
suretype,19039354
toi,420737
ts-interface-checker,2456582
ts-json-validator,17417953
ts-utils,152510
@typeofweb/schema,589949
valita,3411234
yup,27299
zod,443274
