name,ops
bueno,127437
class-transformer-validator-async,23470
class-transformer-validator-sync,25779
computed-types,671627
decoders,193273
io-ts,783237
jointz,876581
json-decoder,674701
marshal,19883575
@mojotech/json-type-validation,1142218
myzod,1075690
purify-ts,418465
rulr,665300
runtypes,628927
simple-runtypes,1457012
superstruct,81293
suretype,28253007
toi,406655
ts-interface-checker,2136817
ts-json-validator,22140454
ts-utils,120246
@typeofweb/schema,548808
valita,3194523
yup,18951
zod,360603
