name,ops
bueno,118577
class-transformer-validator-async,23791
class-transformer-validator-sync,26066
computed-types,663882
decoders,191407
io-ts,835091
jointz,860769
json-decoder,666707
marshal,19927895
@mojotech/json-type-validation,901042
myzod,1067731
purify-ts,409420
rulr,657772
runtypes,607880
simple-runtypes,1420862
superstruct,83335
suretype,27449293
toi,416258
ts-interface-checker,2038702
ts-json-validator,23193627
ts-utils,126026
@typeofweb/schema,538317
valita,3076918
yup,20808
zod,398923
