name,ops
bueno,145884
class-transformer-validator-async,25532
class-transformer-validator-sync,29151
computed-types,788910
decoders,221948
io-ts,921704
jointz,1003011
json-decoder,786431
marshal,20369789
@mojotech/json-type-validation,1351022
myzod,1243793
purify-ts,469206
rulr,730087
runtypes,785184
simple-runtypes,1646196
superstruct,92301
suretype,32127876
toi,442135
ts-interface-checker,2457421
ts-json-validator,25619955
ts-utils,140194
@typeofweb/schema,609605
valita,3506600
yup,22966
zod,423202
