name,ops
bueno,121237
class-transformer-validator-async,21894
class-transformer-validator-sync,24678
computed-types,635671
decoders,193901
io-ts,760966
jointz,827102
json-decoder,591038
marshal,17596455
@mojotech/json-type-validation,1071339
myzod,964532
purify-ts,354961
rulr,585043
runtypes,601959
simple-runtypes,1275905
superstruct,72310
suretype,21068895
toi,392183
ts-interface-checker,1942134
ts-json-validator,21904394
ts-utils,113201
@typeofweb/schema,494705
valita,3071258
yup,19213
zod,9123
