name,ops
bueno,126557
class-transformer-validator-async,23560
class-transformer-validator-sync,23873
computed-types,672544
decoders,189353
io-ts,831184
jointz,886038
json-decoder,699836
marshal,17955194
@mojotech/json-type-validation,1169849
myzod,1037356
purify-ts,404163
rulr,616861
runtypes,683863
simple-runtypes,1439788
superstruct,80345
suretype,28366183
toi,395928
ts-interface-checker,2063266
ts-json-validator,23296642
ts-utils,118992
@typeofweb/schema,561429
valita,3134206
yup,19941
zod,373027
