name,ops
bueno,125632
class-transformer-validator-async,31339
class-transformer-validator-sync,34100
computed-types,641248
decoders,185533
io-ts,726908
jointz,747092
json-decoder,643014
marshal,15652808
@mojotech/json-type-validation,1091233
myzod,991324
purify-ts,381909
rulr,686126
runtypes,600579
simple-runtypes,1257751
superstruct,82492
suretype,15766005
toi,400024
ts-interface-checker,2001761
ts-json-validator,14556531
ts-utils,123142
@typeofweb/schema,507304
valita,1628978
yup,23372
zod,365937
