name,ops
bueno,150828
class-transformer-validator-async,35975
class-transformer-validator-sync,39702
computed-types,785345
decoders,240030
io-ts,1004049
jointz,920666
json-decoder,787460
marshal,18942328
@mojotech/json-type-validation,1320773
myzod,1132122
purify-ts,451260
rulr,755806
runtypes,783199
simple-runtypes,1526498
superstruct,98419
suretype,16904181
toi,497490
ts-interface-checker,2370816
ts-json-validator,16747360
ts-utils,147046
@typeofweb/schema,541163
valita,3607447
yup,23898
zod,10876
