name,ops
bueno,142829
class-transformer-validator-async,26246
class-transformer-validator-sync,30392
computed-types,724889
decoders,219463
io-ts,904328
jointz,970027
json-decoder,735586
marshal,21865800
@mojotech/json-type-validation,1290024
myzod,1203486
purify-ts,439678
rulr,744327
runtypes,741950
simple-runtypes,1632009
superstruct,84795
suretype,30441068
toi,443303
ts-interface-checker,2269233
ts-json-validator,31121933
ts-utils,111743
@typeofweb/schema,613306
valita,3293108
yup,20049
zod,10012
