name,ops
bueno,147949
class-transformer-validator-async,23398
class-transformer-validator-sync,29383
computed-types,770455
decoders,239026
io-ts,900953
jointz,930607
json-decoder,821936
marshal,22941849
@mojotech/json-type-validation,1358554
myzod,1153206
purify-ts,460636
rulr,747785
runtypes,757639
simple-runtypes,1531395
superstruct,89713
suretype,31087070
toi,463100
ts-interface-checker,2399559
ts-json-validator,26050302
ts-utils,152270
@typeofweb/schema,667600
valita,3761408
yup,13377
zod,417303
